city,lat,lon,date,aqi,pm25,pm10,co,no,no2,o3,so2,nh3
Paris,48.8566,2.3522,2025-10-20 15:29:53,2,0.69,0.87,94.62,0.03,1.06,75.78,0.12,0.29
New York,40.7128,-74.006,2025-10-20 15:21:00,2,0.5,0.76,122.35,1.06,4.43,62.5,1.35,0.45
Bejaia,36.75,5.07,2025-10-20 15:29:56,2,3.59,8.49,94.21,0.27,1.45,99.13,0.26,0.32
Algiers,36.7372,3.0863,2025-10-20 15:29:57,2,2.86,4.97,83.15,0.07,0.56,94.48,0.36,0.0
Moscow,55.7558,37.6173,2025-10-20 15:29:59,1,1.67,1.82,133.25,0.0,4.78,54.05,1.44,0.07
